iter	Passed	Remaining
519	258	238
520	259	238
521	259	237
522	259	237
523	260	236
524	260	235
525	261	235
526	261	234
527	261	233
528	262	233
529	262	232
530	262	232
531	263	231
532	263	230
533	263	230
534	264	229
535	264	229
536	264	228
537	265	227
538	265	227
539	265	226
540	266	225
541	266	225
542	267	224
543	267	224
544	267	223
545	268	222
546	268	222
547	268	221
548	269	221
549	269	220
550	269	219
551	270	219
552	270	218
553	270	218
554	271	217
555	271	216
556	272	216
557	272	215
558	272	215
559	273	214
560	273	214
561	274	213
562	274	213
563	275	212
564	275	212
565	275	211
566	276	210
567	276	210
568	276	209
569	277	209
570	277	208
571	277	207
572	278	207
573	278	206
574	279	206
575	279	205
576	279	205
577	280	204
578	280	203
579	280	203
580	281	202
581	281	202
582	281	201
583	282	201
584	282	200
585	282	199
586	283	199
587	283	198
588	284	198
589	284	197
590	284	197
591	285	196
592	285	195
593	285	195
594	286	194
595	286	194
596	287	193
597	287	193
598	287	192
599	288	192
600	288	191
601	289	191
602	289	190
603	289	189
604	290	189
605	290	188
606	290	188
607	291	187
608	291	187
609	291	186
610	292	186
611	292	185
612	292	184
613	293	184
614	293	183
615	294	183
616	294	182
617	294	182
618	295	181
619	295	181
620	295	180
621	296	179
622	296	179
623	296	178
624	297	178
625	297	177
626	297	177
627	298	176
628	298	176
629	298	175
630	299	175
631	299	174
632	300	173
633	300	173
634	300	172
635	301	172
636	301	171
637	301	171
638	302	170
639	302	170
640	302	169
641	303	169
642	303	168
643	303	168
644	304	167
645	304	166
646	305	166
647	305	165
648	305	165
649	306	164
650	306	164
651	306	163
652	307	163
653	307	162
654	307	162
655	308	161
656	308	161
657	309	160
658	309	160
659	310	159
660	310	159
661	311	158
662	311	158
663	312	158
664	312	157
665	313	157
666	313	156
667	313	155
668	314	155
669	314	154
670	314	154
671	315	153
672	315	153
673	316	152
674	316	152
675	316	151
676	317	151
677	317	150
678	317	150
679	318	149
680	318	149
681	318	148
682	319	148
683	319	147
684	319	147
685	320	146
686	320	146
687	321	145
688	321	145
689	321	144
690	322	144
691	322	143
692	323	143
693	323	142
694	323	142
695	324	141
696	324	141
697	324	140
698	325	140
699	325	139
700	325	139
701	326	138
702	326	138
703	327	137
704	327	137
705	327	136
706	327	135
707	328	135
708	328	134
709	329	134
710	329	133
711	329	133
712	330	132
713	330	132
714	330	131
715	331	131
716	331	130
717	331	130
718	332	129
719	332	129
720	333	128
721	333	128
722	333	127
723	334	127
724	334	126
725	334	126
726	335	125
727	335	125
728	336	124
729	336	124
730	336	123
731	337	123
732	337	122
733	337	122
734	338	121
735	338	121
736	338	120
737	339	120
738	339	119
739	340	119
740	340	118
741	340	118
742	341	117
743	341	117
744	341	116
745	342	116
746	342	116
747	342	115
748	343	115
749	343	114
750	343	114
751	344	113
752	344	113
753	345	112
754	345	112
755	346	111
756	346	111
757	346	110
758	347	110
759	347	109
760	348	109
761	348	108
762	348	108
763	349	107
764	349	107
765	349	106
766	350	106
767	350	105
768	351	105
769	351	105
770	352	104
771	352	104
772	352	103
773	353	103
774	353	102
775	353	102
776	354	101
777	354	101
778	355	100
779	355	100
780	355	99
781	356	99
782	356	98
783	356	98
784	357	97
785	357	97
786	357	96
787	358	96
788	358	95
789	359	95
790	359	94
791	359	94
792	360	94
793	360	93
794	360	93
795	361	92
796	361	92
797	361	91
798	362	91
799	362	90
800	363	90
801	363	89
802	363	89
803	364	88
804	364	88
805	365	87
806	365	87
807	365	86
808	366	86
809	366	85
810	366	85
811	367	85
812	367	84
813	367	84
814	368	83
815	368	83
816	369	82
817	369	82
818	369	81
819	369	81
820	370	80
821	370	80
822	371	79
823	371	79
824	371	78
825	372	78
826	372	77
827	372	77
828	373	76
829	373	76
830	373	76
831	374	75
832	374	75
833	375	74
834	375	74
835	375	73
836	376	73
837	376	72
838	376	72
839	377	71
840	377	71
841	377	70
842	378	70
843	378	69
844	378	69
845	379	69
846	379	68
847	380	68
848	380	67
849	380	67
850	381	66
851	381	66
852	382	65
853	382	65
854	382	64
855	383	64
856	383	63
857	383	63
858	384	63
859	384	62
860	384	62
861	385	61
862	385	61
863	386	60
864	386	60
865	386	59
866	387	59
867	387	58
868	387	58
869	388	58
870	388	57
871	388	57
872	389	56
873	389	56
874	389	55
875	390	55
876	390	54
877	391	54
878	391	53
879	391	53
880	392	52
881	392	52
882	392	52
883	393	51
884	393	51
885	393	50
886	394	50
887	394	49
888	394	49
889	395	48
890	395	48
891	396	47
892	396	47
893	396	47
894	397	46
895	397	46
896	397	45
897	398	45
898	398	44
899	398	44
900	399	43
901	399	43
902	399	42
903	400	42
904	400	42
905	401	41
906	401	41
907	401	40
908	402	40
909	402	39
910	402	39
911	403	38
912	403	38
913	403	38
914	404	37
915	404	37
916	405	36
917	405	36
918	405	35
919	406	35
920	406	34
921	406	34
922	407	33
923	407	33
924	407	33
925	408	32
926	408	32
927	409	31
928	409	31
929	409	30
930	410	30
931	410	29
932	410	29
933	411	29
934	411	28
935	411	28
936	412	27
937	412	27
938	412	26
939	413	26
940	413	25
941	413	25
942	414	25
943	414	24
944	414	24
945	415	23
946	415	23
947	416	22
948	416	22
949	416	21
950	417	21
951	417	21
952	417	20
953	418	20
954	418	19
955	418	19
956	419	18
957	419	18
958	420	17
959	420	17
960	420	17
961	421	16
962	421	16
963	421	15
964	422	15
965	422	14
966	422	14
967	423	13
968	423	13
969	423	13
970	424	12
971	424	12
972	424	11
973	425	11
974	425	10
975	426	10
976	426	10
977	426	9
978	427	9
979	427	8
980	427	8
981	428	7
982	428	7
983	428	6
984	429	6
985	429	6
986	430	5
987	430	5
988	430	4
989	431	4
990	431	3
991	431	3
992	432	3
993	432	2
994	432	2
995	433	1
996	433	1
997	433	0
998	434	0
999	434	0
